"Name","Version","Publisher","InstallDate","UninstallCmd"
"Microsoft .NET SDK 8.0.302 (x64) from Visual Studio","8.3.224.28002","Microsoft Corporation","20240702","MsiExec.exe /X{BBDF5D97-8C03-4978-BE1F-D13EAB8D5962}"
"Microsoft.NET.Workload.Emscripten.net7.Manifest (x64)","64.16.11921","Microsoft Corporation","20240423","MsiExec.exe /X{BCF666C9-4CA2-4CF4-BBEA-DADEBF7A9DB9}"
"VS JIT Debugger","17.0.125.0","Microsoft Corporation","20240702","MsiExec.exe /I{C17B72FB-7790-44C0-B897-9BEE0BAD5BA0}"
"Microsoft.NET.Workload.Emscripten.net7.Manifest (x64)","64.24.15173","Microsoft Corporation","20240625","MsiExec.exe /X{C6E3AC97-940D-46E5-8C35-04927431D008}"
"Microsoft.NETCore.App.Runtime.Mono.android-x64 (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{C731D347-DB40-40F6-806F-B8C8BE1AC7F4}"
"Application Verifier x64 External Package (DesktopEditions)","10.1.22621.3233","Microsoft","20240702","MsiExec.exe /I{C85A0AA9-2CF5-7B43-C078-4E8B7CE362D2}"
"Aspire.ProjectTemplates (x64)","8.0.0.0","Microsoft Corporation","20240702","MsiExec.exe /X{CD32BC64-ADEF-41C1-B367-5CC7CA09FAAA}"
"Microsoft.NET.Workload.Mono.Toolchain.Current.Manifest (x64)","64.24.15199","Microsoft Corporation","20240625","MsiExec.exe /X{CE79B4DA-3D44-493D-8EDC-9CAAD46C7DEF}"
"Microsoft.Maui.Graphics (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{D0E21DB0-6ED5-4E91-A69B-BB0C8E5316EE}"
"VS WCF Debugging","17.0.125.0","Microsoft Corporation","20240702","MsiExec.exe /I{D18B3BF0-258E-454C-9B4B-4444555B9A0F}"
"Microsoft.NET.Sdk.Aspire.Manifest-8.0.100 (x64)","64.0.15042","Microsoft Corporation","20240702","MsiExec.exe /X{D29976ED-3448-467B-A80B-05870B2A07CA}"
"Microsoft.NET.Runtime.MonoTargets.Sdk (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{D2F9796B-FF88-4167-8EB8-1AC9C94F0AE7}"
"VS Script Debugging Common","17.0.125.0","Microsoft Corporation","20240702","MsiExec.exe /I{D56DC014-C4C1-4330-B32B-D9785DAE7BCB}"
"Microsoft.NETCore.App.Runtime.Mono.iossimulator-x86 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{D5A07D8C-17D3-4948-B9FD-6CF10F01EEA0}"
"Microsoft ASP.NET Core 8.0.4 Shared Framework (x64)","8.0.4.24170","Microsoft Corporation","20240423","MsiExec.exe /X{D68ECBF4-1235-3C2D-A23E-EC2FE2858B14}"
"Microsoft .NET Toolset 8.0.204 (x64)","32.7.58285","Microsoft Corporation","20240423","MsiExec.exe /X{D7B7AB78-10FC-4DB0-9904-DD59777CB640}"
"Microsoft .NET AppHost Pack - 6.0.31 (x64_arm64)","48.124.15198","Microsoft Corporation","20240702","MsiExec.exe /X{D8AE46F6-8CAC-47FF-9DB2-B828981381C7}"
"Microsoft.Maui.Controls.Compatibility (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{D998C5B4-9AD4-4535-AAE9-76C6D50F9606}"
"Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-arm (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{DC0D4453-68E7-406B-A67C-50055EF8E7DE}"
"Microsoft.Maui.Core (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{DF96F32C-52A7-433C-9AC1-F0AE126BFC95}"
"Microsoft.Maui.Essentials (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{E2A946F6-C9F1-4AE3-8C63-F3C0B30E1468}"
"Microsoft.MacCatalyst.Sdk (x64)","16.4.7142.0","Microsoft Corporation","20240702","MsiExec.exe /X{E2C07571-9FCE-4806-B79E-6240CDAC4B8E}"
"Microsoft.Maui.Controls (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{E5C9D006-2362-4A5D-997D-99F917756D85}"
"Microsoft.Android.Runtime.34.android-arm64 (x64)","34.0.95.0","Microsoft Corporation","20240702","MsiExec.exe /X{E69BDC57-F2F1-4D94-8B23-97A2498451F8}"
"Microsoft Windows Desktop Targeting Pack - 8.0.4 (x64)","64.16.12024","Microsoft Corporation","20240423","MsiExec.exe /X{E6CB9606-8DE7-4AC8-8C42-313A5AB5F839}"
"Microsoft.NETCore.App.Runtime.Mono.iossimulator-x64 (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{E742E075-4B07-471D-9416-A3C11087CC93}"
"Microsoft .NET Host - 8.0.6 (x64)","64.24.15199","Microsoft Corporation","20240625","MsiExec.exe /X{EAEDD1FB-8876-4FD8-98A6-3AF439887414}"
"Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-x64 (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{EDB7F8DE-352A-4FF6-A134-D92778D8E1DC}"
"Python 3.12.4 Add to Path (64-bit)","3.12.4150.0","Python Software Foundation","20240625","MsiExec.exe /I{EE615DC3-96ED-4BAD-8C76-ED4CCB561389}"
"Aspire.Hosting.Orchestration.win-x64 (x64)","8.0.0.0","Microsoft Corporation","20240702","MsiExec.exe /X{EE738BC3-F977-4ACF-9FF6-A8F1A84E580D}"
"Microsoft.NET.Sdk.Android.Manifest-8.0.100 (x64)","34.0.95","Microsoft Corporation","20240702","MsiExec.exe /X{EF47685B-FE23-416C-A4BC-BACDA77050EA}"
"Python 3.12.4 pip Bootstrap (64-bit)","3.12.4150.0","Python Software Foundation","20240625","MsiExec.exe /I{EFA83559-2E1E-4671-85F7-B28AA1DD08D7}"
"Workflow Manager Tools 1.0 for Visual Studio","17.7.40616.8","Microsoft Corporation","20240702","MsiExec.exe /I{EFDBE527-0BE0-44C9-BF17-579DAC7FBAD4}"
"Microsoft Windows Desktop Runtime - 6.0.31 (x64)","48.124.15242","Microsoft Corporation","20240702","MsiExec.exe /X{EFE53353-800E-4987-B965-1C968D0F23A4}"
"Microsoft.NETCore.App.Runtime.Mono.android-arm64 (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{F02ADB0B-CD15-4F72-9486-46F12FDAF6C3}"
"Microsoft .NET Runtime - 8.0.4 (x64)","64.16.12025","Microsoft Corporation","20240423","MsiExec.exe /X{F03725EC-977F-4425-A568-05D0B3DB9F15}"
"Microsoft ASP.NET Core Module V2 for IIS Express","17.0.22116.0","Microsoft Corporation","20240702","MsiExec.exe /X{F0E9CE77-BF19-4BBE-B228-A42F782F82E4}"
"Microsoft.Android.Runtime.34.android-x86 (x64)","34.0.95.0","Microsoft Corporation","20240702","MsiExec.exe /X{F2971708-194A-4C8F-A9CC-28622F48B669}"
"Microsoft.NET.Sdk.Aspire.Manifest-8.0.100 (x64)","64.0.5426","Microsoft Corporation","20240423","MsiExec.exe /X{F3AEB036-4B8A-4C25-B4D2-850944E909C4}"
"Microsoft.MacCatalyst.Templates (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{F3E47903-A05C-457C-BB8C-5CCBDC3DD7C1}"
"Microsoft.iOS.Runtime.iossimulator-x64 (x64)","17.2.8053.0","Microsoft Corporation","20240702","MsiExec.exe /X{F3F11169-C6D1-4744-8F18-D8719EC77D6F}"
"Microsoft.NET.Runtime.MonoTargets.Sdk (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{F5663884-33FE-4DB6-A1FE-D5E94BCEAC2B}"
"Microsoft .NET Runtime - 8.0.6 (x64)","64.24.15199","Microsoft Corporation","20240625","MsiExec.exe /X{F69305BE-6EFA-45D0-9635-752373304A1A}"
".NET MAUI Templates (x64)","8.0.40.0","Microsoft Corporation","20240702","MsiExec.exe /X{F7099045-0630-426D-ACC1-6D4A97648757}"
"IntelliTraceProfilerProxy","15.0.21225.01","Microsoft Corporation","20240702","MsiExec.exe /I{F8B9E8C8-61E8-4E9E-879D-F3F498AD0230}"
"Microsoft.NETCore.App.Runtime.Mono.android-x86 (x64)","7.0.19.0","Microsoft Corporation","20240702","MsiExec.exe /X{FA734B2B-63F0-4E7F-B9A9-9265E6F58275}"
"Microsoft Windows Desktop Targeting Pack - 6.0.31 (x64)","48.124.15242","Microsoft Corporation","20240702","MsiExec.exe /X{FA74D4F0-3F2B-4245-A209-8817529771EA}"
"Microsoft ASP.NET Core Module for IIS Express","12.2.18292.0","Microsoft Corporation","20240702","MsiExec.exe /X{FAFEE5E3-E00A-4CE8-B495-8F66A5FAB236}"
"Microsoft.Android.Ref.34 (x64)","34.0.95.0","Microsoft Corporation","20240702","MsiExec.exe /X{FD3AAA12-048A-4C8C-9318-371B171D4BB5}"
"Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-x86 (x64)","8.0.5.0","Microsoft Corporation","20240702","MsiExec.exe /X{FE85A8AF-1BFA-4F7A-A58E-4F26BAD22C95}"
"Aspire.Hosting.Sdk (x64)","8.0.0.0","Microsoft Corporation","20240702","MsiExec.exe /X{FFC80575-73CC-4DF6-BD9C-E0542E60C94B}"
"Visual Studio Community 2022","17.10.3","Microsoft Corporation","20240702","""C:\Program Files (x86)\Microsoft Visual Studio\Installer\setup.exe"" uninstall --installPath ""C:\Program Files\Microsoft Visual Studio\2022\Community"""
"Microsoft Edge","126.0.2592.87","Microsoft Corporation","20240704","""C:\Program Files (x86)\Microsoft\Edge\Application\126.0.2592.87\Installer\setup.exe"" --uninstall --msedge --channel=stable --system-level --verbose-logging"
"Microsoft Edge Update","1.3.193.5",,,
"Microsoft Edge WebView2 Runtime","126.0.2592.102","Microsoft Corporation","20240712","""C:\Program Files (x86)\Microsoft\EdgeWebView\Application\126.0.2592.102\Installer\setup.exe"" --uninstall --msedgewebview --system-level --verbose-logging"
"Visual C++ Library CRT Desktop Appx Package","14.40.33811","Microsoft Corporation","20240702","MsiExec.exe /I{01AA2557-2373-44A8-83EE-A36BACDF9E37}"
"Windows Mobile Extension SDK Contracts","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{01E7E930-A0F4-5340-5E2D-92EFC9D5821D}"
"Windows SDK for Windows Store Managed Apps Libs","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{0374E0D0-98AE-0078-841E-DE9F70EDCB90}"
"Universal CRT Redistributable","10.0.26624","Microsoft Corporation","20240702","MsiExec.exe /I{0460C87B-7F4C-3170-FAC9-B7A6AE5CE4E9}"
"sptools_Microsoft.VisualStudio.Vsto.Msi.Resources","17.6.34202","Microsoft Corporation","20240702","MsiExec.exe /I{04963DF3-1E79-451D-BDCE-D88841E63AB0}"
"Microsoft .NET Host FX Resolver - 8.0.6 (x86)","64.24.15199","Microsoft Corporation","20240702","MsiExec.exe /X{080A056B-3701-46A1-A990-4928ECAA6291}"
"Microsoft Visual Studio Setup WMI Provider","3.9.2148.60653","Microsoft Corporation","20240702","MsiExec.exe /I{0AC39B1B-4AFC-4684-B22C-625848E16C92}"
"vs_clickoncebootstrappermsires","17.10.34803","Microsoft Corporation","20240702","MsiExec.exe /I{0AF58B73-7149-4591-818A-BAFE26678749}"
"Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.40.33810","14.40.33810","Microsoft Corporation","20240702","MsiExec.exe /I{0C3457A0-3DCE-4A33-BEF0-9B528C557771}"
"vs_clickoncebootstrappermsi","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{0EB2372D-7C75-4AF9-953A-FE7D778552F1}"
"Visual C++ Library CRT Appx Package","14.40.33811","Microsoft Corporation","20240702","MsiExec.exe /I{0FDA2516-CF0D-4398-A329-937FF69796E7}"
"Microsoft Windows Desktop Runtime - 8.0.6 (x86)","64.24.15241","Microsoft Corporation","20240702","MsiExec.exe /X{104C6759-B7D6-43A3-8E99-4FAED4C3B6BF}"
"Microsoft .NET CoreRuntime SDK","1.1.27004.0","Microsoft Corporation","20240702","MsiExec.exe /I{12702494-9E6A-3F5E-9441-2B7D258A639B}"
"Microsoft .NET Framework 4.7.2 Targeting Pack","4.7.03062","Microsoft Corporation","20240702","MsiExec.exe /X{1784A8CD-F7FE-47E2-A87D-1F31E7242D0D}"
"Microsoft .NET SDK 8.0.204 (x64)","8.2.424.17037","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{182c79bd-e684-443b-b3f0-1dc904d1567d}\dotnet-sdk-8.0.204-win-x64.exe""  /uninstall"
"vs_CoreEditorFonts","17.7.40001","Microsoft Corporation","20240702","MsiExec.exe /I{1851460E-0E63-4117-B5BA-25A2F045801B}"
"vs_tipsmsi","17.10.34803","Microsoft Corporation","20240702","MsiExec.exe /I{1A7360EA-1FEA-40F9-A041-3C12F6E69002}"
"Microsoft .NET Framework Cumulative Intellisense Pack for Visual Studio (ENU)","4.8.09037","Microsoft Corporation","20240702","MsiExec.exe /X{1A9C3A1A-566B-4CFA-8B27-71FC623963BE}"
"WPTx64 (OnecoreUAP)","10.1.22621.3233","Microsoft","20240702","MsiExec.exe /I{1D1FEDA5-D45A-C685-9947-A127B647407C}"
"Universal CRT Redistributable","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{1D228B5E-62E8-737B-3478-78A795EBB8EC}"
"ClickOnce Bootstrapper Package for Microsoft .NET Framework","4.8.09037","Microsoft Corporation","20240702","MsiExec.exe /X{22E13608-4DB0-4977-A267-3AAFA09CD54A}"
"Microsoft Exchange Web Services Managed API 2.1","15.0.847.30","Microsoft Corporation","20240702","MsiExec.exe /I{24CA683D-8174-4EBF-AD4D-3F2DD7814716}"
"Windows SDK Desktop Libs x86","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{24DAC073-46EA-ED5D-860A-845E8A27F426}"
"Microsoft Windows Communication Foundation Diagnostic Pack for x86","17.10.34804","Microsoft","20240702","MsiExec.exe /I{2534D8CB-F4E1-3064-986A-415904EB16BD}"
"vs_Graphics_Singletonx86","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{256CD476-F11D-4281-92E4-4145E4B8D8EC}"
"sptools_Microsoft.VisualStudio.OfficeDeveloperTools.Msi","16.0.29931","Microsoft Corporation","20240702","MsiExec.exe /I{26778A28-6410-4CCA-B7D4-63A23C58526F}"
"Microsoft .NET Framework 4.6 Targeting Pack","4.6.00081","Microsoft Corporation","20240702","MsiExec.exe /X{2CC6A4A7-AAC2-46C9-9DBB-3727B5954F65}"
"Visual C++ Library CRT Appx Package","14.40.33811","Microsoft Corporation","20240702","MsiExec.exe /I{2CE35F27-3D6B-472C-878C-C1081B19ABD3}"
"Windows App Certification Kit x64","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{2CF6B1B1-3D60-A198-E401-093F7BA784F0}"
"SDK ARM Additions","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{2D2C18BA-7B10-0A98-F662-9D397CAEA0C3}"
"Windows SDK","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{2DF27D5D-478A-CC3F-EF64-E461BC3B3580}"
"Windows SDK Desktop Libs arm","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{2F5EB743-8C97-930F-F41E-2EC8D5D5565B}"
"vs_communitysharedmsi","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{30E1FE2A-3AF7-4025-8C58-7CC7A6111956}"
"Windows SDK Desktop Headers arm","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{31D517CE-04EE-F508-87C6-A503372B02A1}"
"Windows SDK for Windows Store Apps Tools","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{35552522-5930-E1A1-B1E9-FF78918E1543}"
"Universal CRT Tools x86","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{384A28F5-6B08-01FB-BE75-EBC673BBCACF}"
"MSI Development Tools","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{3891A7DE-A85F-9B4E-2B84-50162AFA1E48}"
"Windows SDK Desktop Headers x64","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{3A928615-B22E-42B6-A30A-CB7B1135F1CF}"
"WinRT Intellisense UAP - Other Languages","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{3C25B44A-1D95-9E5E-57E3-19D9AE3C3BC1}"
"Python Launcher","3.12.4150.0","Python Software Foundation","20240625","MsiExec.exe /X{3C4935A5-B72E-4DA4-809E-0287A0BC046F}"
"Visual C++ Library CRT Desktop Appx Package","14.40.33811","Microsoft Corporation","20240702","MsiExec.exe /I{3DCD9175-D33E-402A-86F1-41F0718FF2D6}"
"Open XML SDK 2.5 for Microsoft Office","2.5.5631","Microsoft Corporation","20240702","MsiExec.exe /I{3EA16E23-14D2-466A-8268-D7CD40DC46B6}"
"Microsoft .NET Runtime - 6.0.31 (x86)","48.124.15198","Microsoft Corporation","20240702","MsiExec.exe /X{3FF9C48B-C566-448C-A95D-C4862AC74524}"
"vs_BlendMsi","17.10.34803","Microsoft Corporation","20240702","MsiExec.exe /I{40B04196-847F-4391-8412-A970B2E78556}"
"Windows SDK Redistributables","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{417DF3A3-09A1-3EAE-9F6C-5EB8DB4AD0F2}"
"WinRT Intellisense IoT - en-us","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{44E4AFD9-74E0-9631-4CE0-E7C779624FE2}"
"vs_minshellmsires","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{4653288F-EBB6-4AAB-9BD6-E34741F0B5D0}"
"Microsoft Visual C++ 2015-2022 Redistributable (x86) - 14.40.33810","14.40.33810.0","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{47109d57-d746-4f8b-9618-ed6a17cc922b}\VC_redist.x86.exe""  /uninstall"
"Microsoft .NET CoreRuntime For CoreCon","1.0.0.0","Microsoft Corporation","20240702","MsiExec.exe /X{48A8F171-52F2-372B-8414-EA50617708BE}"
"Windows SDK for Windows Store Apps Metadata","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{4A130AF9-EC97-7D26-1FB0-03A0E5CC672B}"
"WinRT Intellisense Desktop - Other Languages","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{538E91F2-5231-E289-051F-DB55DE88CF56}"
"Microsoft Windows Desktop Runtime - 6.0.31 (x86)","48.124.15242","Microsoft Corporation","20240702","MsiExec.exe /X{558558E9-EF67-4CC1-8D73-4FE680754D59}"
"vs_filehandler_x86","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{56100714-49CB-4B21-9206-4DD1AFDDD56F}"
"Microsoft .NET Framework 4.7.1 Targeting Pack","4.7.02558","Microsoft Corporation","20240702","MsiExec.exe /X{5686C5E9-A3B3-451E-A2EA-4C246CDE5CC9}"
"Windows SDK Signing Tools","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{56E349AC-F849-A151-269B-8CFF2D14BB14}"
"Microsoft Visual C++ 2015-2022 Redistributable (x64) - 14.40.33810","14.40.33810.0","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{5af95fd8-a22e-458f-acee-c61bd787178e}\VC_redist.x64.exe""  /uninstall"
"Microsoft .NET Targeting Pack - 6.0.31 (x86)","48.124.15198","Microsoft Corporation","20240702","MsiExec.exe /X{5BE892DD-083B-40D2-AAE8-891B0DA1B59B}"
"Kits Configuration Installer","10.1.22621.3233","Microsoft","20240702","MsiExec.exe /I{5D7663D4-8EF0-0323-8F60-1FC5EECB77E5}"
"Windows SDK for Windows Store Apps DirectX x86 Remote","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{5E5BB524-BA91-E7DE-4A85-11EC531AA622}"
"Microsoft Visual C++ 2022 X86 Additional Runtime - 14.40.33810","14.40.33810","Microsoft Corporation","20240702","MsiExec.exe /I{5EA6C998-D5AC-4ED9-89C3-9F25B17CCD3D}"
"WinRT Intellisense PPI - Other Languages","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{5EBB309A-2974-F721-42A9-0212E54B3693}"
"Windows SDK for Windows Store Apps Contracts","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{5F1CD2CB-9C4E-BF51-9C82-DE916CA5E4AE}"
"Microsoft Workflow Debugger v1.0 for x86","17.0.34804","Microsoft","20240702","MsiExec.exe /I{608BE086-45FA-322F-BC49-7DAD43030452}"
"Windows SDK for Windows Store Apps","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{6136B5FC-9FAD-B577-C5EA-AF2D266B7293}"
"WinRT Intellisense IoT - Other Languages","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{6430F847-9A5F-B3B8-7EEE-355F9F1CCD47}"
"vs_vswebprotocolselectormsi","17.10.34803","Microsoft Corporation","20240702","MsiExec.exe /I{66DCCE57-13F7-43AC-B16E-48EA5C89806D}"
"Microsoft Windows Desktop Targeting Pack - 8.0.6 (x86)","64.24.15241","Microsoft Corporation","20240702","MsiExec.exe /X{6C7B6C54-E9BE-4915-9B03-3EE8DFCE3CE0}"
"Microsoft Visual Studio Setup Configuration","3.9.2148.60653","Microsoft Corporation","20240702","MsiExec.exe /I{6E7D95E1-DA2A-4DED-A8C6-3FBA1714DB62}"
"Windows Software Development Kit - Windows 10.0.22621.3233","10.1.22621.3233","Microsoft Corporation",,"""C:\ProgramData\Package Cache\{71684ad3-afc2-4a65-9d45-92ef58510f18}\winsdksetup.exe""  /uninstall"
"vs_githubprotocolhandlermsi","17.10.34803","Microsoft Corporation","20240702","MsiExec.exe /I{7239EFF3-63C4-474B-874B-5A7364E243EE}"
"vs_clickoncesigntoolmsi","17.10.34803","Microsoft Corporation","20240702","MsiExec.exe /I{72B80CCC-41B0-4C2F-BF4A-39BE0D88412A}"
"Microsoft NetStandard SDK","15.0.51105","Microsoft Corporation","20240702","MsiExec.exe /I{737FDDA7-B944-4CB5-92D9-3D56373BD301}"
"Windows App Certification Kit x64 (OnecoreUAP)","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{7625FDE9-5B15-1CDF-3810-EC60A67F6D39}"
"Windows SDK for Windows Store Apps Headers","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{76749279-BE8A-20AF-F257-0A79E080CF7E}"
"Windows SDK Modern Non-Versioned Developer Tools","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{76D32574-2D58-5B25-A3D7-8B2CB4873306}"
"Windows SDK Facade Windows WinMD Versioned","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{7741665B-2D3B-7E24-1014-56B62296CD88}"
"Windows Desktop Extension SDK Contracts","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{779B6704-D2FB-9087-C7FB-0AA1586F6FCD}"
"icecap_collectionresources","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{78F5880D-D3DD-4AC7-B7C0-EF3F29165CEC}"
"Visual C++ Library CRT Appx Resource Package","14.40.33811","Microsoft Corporation","20240702","MsiExec.exe /I{7BF51E19-72BB-4C30-AB5A-2BF587640F9F}"
"icecap_collectionresourcesx64","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{7D5F1165-1446-48EF-B685-BA2A6DB6F4A0}"
"vs_FileTracker_Singleton","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{7E323F7D-3983-41D9-9D7F-F961D53EB7B8}"
"WinRT Intellisense Mobile - en-us","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{7E99A93A-8345-8BB6-EADB-10461E81BE0F}"
"Microsoft TestPlatform SDK Local Feed","17.10.0.9037153","Microsoft","20240702","MsiExec.exe /I{7F86DEBA-AF7D-43F2-8312-DBCB65F116A9}"
"Windows SDK DirectX x86 Remote","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{8122ABB9-0148-144D-F136-C3AFF4B985DB}"
"Microsoft ASP.NET Core 8.0.6 Shared Framework (x86)","8.0.6.24269","Microsoft Corporation","20240702","MsiExec.exe /X{834EB8E8-6FB8-3F44-B661-12DAE8FA7AE7}"
"Windows SDK Desktop Libs x64","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{838DC63C-34E9-9DBB-3A07-AEFC7768DC2A}"
"Microsoft .NET Host - 8.0.6 (x86)","64.24.15199","Microsoft Corporation","20240702","MsiExec.exe /X{83922B62-80C7-4B21-88AF-37B6BED973A4}"
"Microsoft ASP.NET Core 6.0.31 Shared Framework (x86)","6.0.31.24269","Microsoft Corporation","20240702","MsiExec.exe /X{857E10CE-5980-3637-A17F-AE7DFE335950}"
"vcpp_crt.redist.clickonce","14.40.33810","Microsoft Corporation","20240702","MsiExec.exe /I{86A92FDF-05A2-4B6E-AEE8-EFB68E7FF6B5}"
"Windows SDK Desktop Libs arm64","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{87CB1714-C57F-13EA-8982-8F720B44BCF3}"
"Visual C++ Library CRT Desktop Appx Package","14.40.33811","Microsoft Corporation","20240702","MsiExec.exe /I{8A11E2B0-37A5-4E71-9BCD-3F317FF4AFB8}"
"windows_toolscorepkg","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{8B348192-D4E4-41ED-847C-16FDA0C151D2}"
"icecap_collection_neutral","17.10.34804","Microsoft Corporation","20240702","MsiExec.exe /I{8CBD0D8C-4720-443D-A0DA-93FE812E62D0}"
"Windows IoT Extension SDK Contracts","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{8D92043C-84C1-368A-885F-5FD8B92200EC}"
"Microsoft .NET Framework 4.7.1 Doc Redirected Targeting Pack (ENU)","4.7.02558","Microsoft Corporation","20240702","MsiExec.exe /X{8F5A2690-2EBD-4017-B995-C522C9204312}"
"Windows Team Extension SDK","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{908BD5F8-E6C6-D2F6-AC09-C9F36EBC1A5F}"
"Microsoft .NET Framework 4.8 SDK","4.8.03928","Microsoft Corporation","20240702","MsiExec.exe /X{949C0535-171C-480F-9CF4-D25C9E60FE88}"
"WinRT Intellisense UAP - en-us","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{94DE555A-B513-762F-D7C6-2B2922940641}"
"Windows SDK ARM Desktop Tools","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{963BD0BD-2098-D21C-AA37-39876C732819}"
"Microsoft ASP.NET Web Tools Packages 17.0 - ENU","17.0.40305.0","Microsoft Corporation","20240702","MsiExec.exe /X{987786F9-7B57-3254-9FEA-2FF662C784B1}"
"Microsoft ASP.NET Core 6.0.31 Targeting Pack (x86)","6.0.31.24269","Microsoft Corporation","20240702","MsiExec.exe /X{9B4467EC-1659-3460-AF7F-4D20F686DA84}"
"sptools_Microsoft.VisualStudio.Vsto.Msi.x64","17.6.34202","Microsoft Corporation","20240702","MsiExec.exe /I{9E0E0688-61A9-4D6C-BB04-85E5BD8397AD}"
"Visual C++ Library CRT ARM64 Appx Package","14.40.33811","Microsoft Corporation","20240702","MsiExec.exe /I{9F07CFE0-D17B-42D2-B114-4A19DFBAC907}"
"Microsoft Visual C++ 2022 X86 Debug Runtime - 14.40.33810","14.40.33810","Microsoft Corporation","20240702","MsiExec.exe /I{A0B90EAF-8FC1-49B2-A7D6-7F9B1FEFDD43}"
"Windows Mobile Extension SDK","10.1.22621.3233","Microsoft Corporation","20240702","MsiExec.exe /I{A3D0A593-20CD-83E6-83DE-6068053F2BDF}"
